127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000902
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000723
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000756
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001148
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000818
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000857
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000860
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001194
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001234
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000838
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001148
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2016-03-25 19:24:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.021605
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.062326
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073908
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/index, HTTP/1.1, 200, 0.118634
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.107820
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.129031
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/index, HTTP/1.1, 200, 0.226104
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.230955
127.0.0.1, 2016-03-25 19:24:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.221247
127.0.0.1, 2016-03-25 19:24:03, GET, /first/appadmin/hooks, HTTP/1.1, 303, 0.499178
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001215
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001223
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-03-25 19:24:04, GET, /admin/default/index, HTTP/1.1, 200, 0.094464
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.009533
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000871
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000753
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001091
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000909
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000891
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000819
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000815
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000723
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001538
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001216
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001093
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000903
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001447
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000871
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001237
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001237
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001182
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001269
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/default/index, HTTP/1.1, 200, 0.059798
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001217
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002165
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001757
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/default/index, HTTP/1.1, 200, 0.111469
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003820
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.156294
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001681
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000799
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000878
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001595
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-03-25 19:24:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000764
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000710
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000792
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001146
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000958
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000840
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000764
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000846
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001309
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003410
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/default/index, HTTP/1.1, 200, 0.056004
127.0.0.1, 2016-03-25 19:24:06, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000728
